year,month,day,temp,pressure,humidity,wind_speed,wind_direction,clouds,generation_biomass,generation_fossil_brown_coal_lignite,generation_fossil_coal_derived_gas,generation_fossil_gas,generation_fossil_hard_coal,generation_fossil_oil,generation_fossil_oil_shale,generation_fossil_peat,generation_geothermal,generation_hydro_pumped_storage_consumption,generation_hydro_run_of_river_and_poundage,generation_hydro_water_reservoir,generation_marine,generation_nuclear,generation_other,generation_other_renewable,generation_solar,generation_waste,generation_wind_offshore,generation_wind_onshore,forecast_solar_day_ahead,forecast_wind_onshore_day_ahead,total_load_forecast,total_load_actual,price_day_ahead,price_actual
2016,02,27,266.728000645833,954.125,60.7083333333333,6.5,254.458333333333,46,8601,0,0,44223,25867,5497,0,0,0,23972,35169,124423,0,148412,2053,1407,15813,4798,0,282308,17311,282529,665403,667686,5.52124998970833,13.9062498808333
2016,02,28,268.5577481625,962.708333333333,62.5833333333333,5.70833333333333,295.083333333333,34.5416666666667,8389,0,0,42007,27375,5675,0,0,0,43279,33356,103209,0,148175,2053,1317,22487,4809,0,265236,23601,265495,617266,611890,6.34708335004167,13.8987500275
2016,02,29,269.068645479167,975.666666666667,48.8333333333333,6.54166666666667,282.75,5.41666666666667,10568,0,0,62351,39025,7304,0,0,0,18813,33958,138998,0,155941,2120,1472,36409,4862,0,270620,36713,270924,709536,706501,20.5395831658333,29.3074998854167
2016,03,01,268.926670083333,983.5,43.75,1.33333333333333,191.041666666667,0,8977,0,0,85183,24142,5750,0,0,0,49001,14753,29430,0,157710,1994,1481,4367,3126,0,303799,5190,302954,557887,564048,17.2166665792917,37.4137500133333
2016,03,02,270.612562820833,980.208333333333,58.8333333333333,2.79166666666667,213,4.25,11854,102,0,94563,80762,9038,0,0,0,17355,22041,77688,0,140261,2176,1842,16160,5151,0,182307,16830,182639,711187,710556,32.0833331758333,31.68541654
2016,03,03,270.25083415,976.666666666667,62.0833333333333,1.08333333333333,201.625,0,11179,0,0,87900,46092,7063,0,0,0,10592,35297,143007,0,163500,2142,1706,44808,4622,0,191172,43308,191044,712893,711228,24.7129166920833,34.2729167941667
2016,03,04,269.8939933875,966.583333333333,66,4.04166666666667,173.333333333333,14.4166666666667,8568,0,0,72715,23527,6614,0,0,0,57136,38457,102949,0,163208,1217,1510,22801,2971,0,219383,23646,219758,560626,569178,13.1199999247083,27.6525002308333
2016,03,05,267.934872954167,966.583333333333,56.7916666666667,5.70833333333333,269.041666666667,31.25,7176,0,0,85970,25518,5984,0,0,0,10140,32903,130010,0,116894,336,1814,64031,5416,0,152416,61938,152662,639894,637943,25.1591666929167,18.6562501595833
2016,03,06,267.892209375,970.833333333333,56.3333333333333,2.83333333333333,173.25,23.625,7338,0,0,115808,61385,7059,0,0,0,3049,33454,108997,0,139574,1312,2079,51250,5692,0,49431,51742,49346,649628,652145,38.7712496129167,21.4825001566667
2016,03,07,268.43425115,965.416666666667,71.4583333333333,5.08333333333333,253.791666666667,33.5833333333333,7535,0,0,100323,69267,5005,0,0,0,28169,21206,29146,0,160427,1129,1900,55825,6261,0,142680,54873,141370,583743,587628,32.3237497020833,34.4108334383333
2016,03,08,267.961705533333,975.791666666667,51.0833333333333,5.33333333333333,257.958333333333,16.4166666666667,8587,21056,0,138903,128543,6646,0,0,0,23,18689,66616,0,159552,1363,1992,55074,7196,0,57478,55124,58325,725517,725892,43.0858329133333,38.2966666220833
2016,03,09,268.238416041667,972.75,61.125,4.04166666666667,198.375,17.5833333333333,8940,14677,0,120131,138397,6129,0,0,0,1432,15212,37583,0,159772,1298,2044,44461,7271,0,54985,44999,55439,661952,664944,40.9095829320833,29.4983333745833
2016,03,10,268.249005641667,973.166666666667,50.7083333333333,6.375,290.958333333333,28.9583333333333,8253,18953,0,134550,104097,6330,0,0,0,320,9735,43014,0,160784,1278,1779,42067,6437,0,77748,42968,77332,655393,650071,46.67749993,29.41083327875
2016,03,11,268.86680985,977.125,49.25,3.95833333333333,187.208333333333,7.83333333333333,8189,20342,0,220687,135282,6736,0,0,0,1439,10394,56852,0,138591,1331,2043,16529,6988,0,36434,17971,36507,648906,653725,61.1095840133333,37.9495834508333
2016,03,12,267.760977425,978.5,56.1666666666667,1,192.25,1,8377,13898,0,122639,136960,5180,0,0,0,10440,16339,33007,0,116382,1298,1900,7942,6655,0,120206,7734,118816,644604,646165,53.9995835608333,34.5479165725
2016,03,13,269.124980920833,975.958333333333,46.9166666666667,1.5,196.708333333333,0,10044,0,0,73753,25630,6424,0,0,0,38367,31261,87252,0,163219,2122,1500,50758,4733,0,150098,48115,150197,595364,590676,22.9495833708333,31.4704167845833
2016,03,14,268.478647866667,973.041666666667,42,1.58333333333333,142.125,0,9978,4676,0,119929,82032,7077,0,0,0,7997,33511,138929,0,163468,2161,1659,37972,4709,0,67616,38143,68372,713828,717718,35.49500036375,43.82166655875
2016,03,15,268.7103335125,975.458333333333,54.2916666666667,1.5,198.958333333333,1.5,9470,6597,0,137274,107482,7401,0,0,0,1572,33092,144486,0,163378,2076,1738,19853,4801,0,45108,20756,45190,722646,728540,39.8920833279167,47.1825000445833
2016,03,16,269.728750870833,974.541666666667,49.7916666666667,1.41666666666667,147.458333333333,3.33333333333333,9497,4554,0,91889,93215,7410,0,0,0,8129,31101,109961,0,163371,2123,1679,31759,4955,0,148496,32507,148513,726924,717666,33.7608333425,40.7933333729167
2016,03,17,270.705331179167,974.083333333333,55.125,1.91666666666667,185.666666666667,10.5,9426,6667,0,124751,110769,7459,0,0,0,5065,31666,136840,0,163326,2149,1759,32258,4801,0,39198,35764,39578,715724,719569,39.80749988625,46.60958369625
2016,03,18,270.053769445833,972.708333333333,62.5,2.125,220.708333333333,30.3333333333333,10255,6760,0,115264,113004,7775,0,0,0,5470,32098,134531,0,163348,2097,1786,14975,4620,0,44164,17837,44214,719840,711067,41.9887496629167,48.5716667179167
2016,03,19,270.9160614125,969.208333333333,77.0416666666667,3.79166666666667,168.958333333333,53.75,11083,5271,0,87643,98290,6548,0,0,0,10565,30643,104248,0,163331,2065,1747,17837,4871,0,65556,17655,65811,631740,628420,35.9808331320833,42.5216665275
2016,03,20,269.847311654167,970.583333333333,72.5833333333333,1.75,226.75,64.4166666666667,11508,0,0,88785,83986,6498,0,0,0,19681,31725,88561,0,163377,2089,1702,23268,4946,0,46754,25126,46963,581942,582052,33.3279166220833,40.7737498279167
2016,03,21,270.153166454167,969.041666666667,78.5833333333333,1.45833333333333,151.666666666667,49.9166666666667,11684,0,0,103020,92616,7487,0,0,0,9066,33025,109520,0,163367,2093,1527,16166,4883,0,102394,18503,102553,692832,690085,34.4404165754167,42.1520830783333
2016,03,22,271.158373516667,965.833333333333,69,2.04166666666667,210.125,42.8333333333333,11497,0,0,92886,77967,7680,0,0,0,7178,34364,110562,0,163370,2092,1560,17522,4768,0,143430,18843,142556,692382,689970,33.31291651625,41.1775000895833
2016,03,23,269.7554156,966.375,61.5,2.75,190.875,15.4166666666667,11376,0,0,77262,41553,7668,0,0,0,21124,32960,95170,0,163313,2081,1662,30459,4717,0,258112,29143,257080,674238,674571,28.8524998833333,37.0045836775
2016,03,24,271.417896279167,973.958333333333,56.4166666666667,1,121.375,0,11188,0,0,75936,29752,6256,0,0,0,17203,31606,109428,0,163305,2080,1732,52543,4925,0,131030,49788,131240,570241,584688,27.2650002645833,36.4316666920833
2016,03,25,271.740730291667,979.625,60.3333333333333,0.916666666666667,132.166666666667,13.0416666666667,11248,0,0,80544,25708,6365,0,0,0,37342,31827,84370,0,163285,2064,1745,36538,4786,0,153844,38605,153741,539076,542746,25.36125024125,36.7300000195833
2016,03,26,272.022125254167,978.666666666667,72.4583333333333,3.54166666666667,215.5,13.9166666666667,10932,0,0,76319,23134,5374,0,0,0,52608,33484,62777,0,148085,2009,1325,28043,4808,0,213237,29612,212143,567187,563519,18.944583495,30.02624996625
2016,03,27,272.264412252174,974.304347826087,57.7826086956522,4.47826086956522,239.826086956522,23.3913043478261,9755,0,0,58571,21015,4463,0,0,0,50358,32301,59626,0,126523,1939,1172,34537,4402,0,204472,35738,205362,520881,512276,12.4404348081304,22.8047826186957
2016,03,28,271.936562854167,976.083333333333,65.125,4.375,206.958333333333,44.375,10092,0,0,69668,24261,6632,0,0,0,36044,38438,74845,0,121503,2022,1272,25955,4819,0,229528,26561,229164,604984,595823,13.645416616875,24.2733334704167
2016,03,29,274.602976491667,975.25,63.4583333333333,3.33333333333333,184.875,46.2083333333333,10575,0,0,82883,37420,7597,0,0,0,28031,40115,92101,0,149859,2030,1564,42666,4861,0,162114,40274,162508,665300,658096,29.4683333233333,38.565416415
2016,03,30,274.62150065,969.625,56.0416666666667,2.29166666666667,214.208333333333,3.66666666666667,10845,0,0,79698,37146,7811,0,0,0,24131,41308,98277,0,161035,2038,1596,47787,4944,0,156435,46711,156318,670040,659908,29.49250022625,37.8562499695833
2016,03,31,270.7238566125,969.375,60.25,6.66666666666667,244.875,45.9583333333333,10491,0,0,77914,27353,7866,0,0,0,28245,41851,97406,0,163120,1604,1482,32351,4137,0,247770,34543,247981,672493,673118,22.2037500533333,30.4041666991667
2016,04,01,269.406874333333,974.25,48.3333333333333,3.5,263.958333333333,11.25,9421,0,0,96328,38905,8136,0,0,0,16733,19963,69481,0,139780,2044,1606,4329,4071,0,245301,5017,246613,664777,646593,29.889166712125,39.5058333879167
2016,04,02,270.585375466667,969.416666666667,47.75,2,137.75,0,12097,0,0,104821,89294,8540,0,0,0,17773,20545,106696,0,140209,2141,1798,29631,5180,0,138789,25204,138633,720138,712457,33.1149997716667,33.8783331725
2016,04,03,271.8498954875,968.916666666667,58.8333333333333,3.75,192.625,47.875,9819,0,0,73363,30333,7156,0,0,0,14625,36219,139523,0,163486,2098,1591,30946,4256,0,241561,31716,240741,707907,715047,18.7104166345833,21.7875001433333
2016,04,04,269.874855041667,963.5,86.7916666666667,1.91666666666667,177.5,69.2916666666667,8812,0,0,90097,34648,7387,0,0,0,7294,41030,142159,0,163201,1232,1736,6807,3136,0,151995,7928,152455,675282,685753,27.0883332883333,35.17333348625
2016,04,05,272.110415141667,965.291666666667,62.375,5.41666666666667,258.333333333333,32.375,7437,0,0,101011,34114,6100,0,0,0,4413,34410,141463,0,116986,365,1975,40375,5471,0,85897,39967,86566,642950,644120,30.5183331179167,28.4262502195833
2016,04,06,272.762456266667,973.083333333333,54.4166666666667,2,143.458333333333,11.6666666666667,7532,0,0,100167,37762,6093,0,0,0,10782,31812,66640,0,139526,1317,1983,53011,5637,0,58174,52945,58486,581800,581441,37.9733328825,35.5433334508333
2016,04,07,273.721916204167,973.041666666667,51.125,1.79166666666667,135.666666666667,0,7821,10075,0,138950,116367,6366,0,0,0,5855,21371,53993,0,160248,1248,1902,51029,6642,0,103022,53303,102955,709959,701422,39.2262502520833,31.1625000629167
2016,04,08,270.992666883333,973.375,45.875,4.58333333333333,218.375,13.75,9177,20630,0,116561,130731,6721,0,0,0,1991,17757,55363,0,159425,1282,1882,53635,7234,0,103309,54712,103401,724963,724022,41.3324996633333,28.6316667395833
2016,04,09,272.3866488125,970.5,51.7916666666667,2.41666666666667,171.166666666667,9.16666666666667,8892,14426,0,120417,128995,5503,0,0,0,3228,15070,37068,0,159702,1292,1943,43829,7233,0,58932,44252,59618,623455,626972,39.7733330716667,24.8841666383333
2016,04,10,271.753208166667,964.041666666667,65.5,5.08333333333333,200.958333333333,55.875,8046,21131,0,163188,109505,6741,0,0,0,233,10049,55764,0,160785,1202,1937,37288,6404,0,61473,39581,62039,670145,670457,50.4237499233333,17.6279166945833
2016,04,11,270.342395783333,966.083333333333,74.25,4.20833333333333,163.583333333333,56.875,8086,19265,0,215272,129960,6724,0,0,0,3928,11235,53148,0,138626,1334,2133,4886,7207,0,86213,6391,84105,650759,666007,58.86083332625,26.2808330858333
2016,04,12,271.136208854167,968.416666666667,82.5,3.25,173.333333333333,70.75,8040,13984,0,91889,97918,4900,0,0,0,30393,15612,27230,0,116176,1302,1797,5149,5628,0,162418,4499,163344,594753,600185,46.3199996941667,29.74499996625
2016,04,13,272.181632669565,969.434782608696,66.2173913043478,3.82608695652174,189.826086956522,50.6086956521739,4951,0,0,84820,28888,5989,0,0,0,15666,38764,131400,0,156089,1100,1690,31828,4857,0,190492,30895,190282,652313,653107,21.5930436178261,30.220000143913
2016,04,14,274.39708075,972.208333333333,64.5,2.16666666666667,162.916666666667,40.4166666666667,5071,0,0,83388,24578,6040,0,0,0,11469,41323,121104,0,163195,1241,1839,44798,4621,0,186925,42778,186848,671718,673738,24.09666673375,31.77833374375
2016,04,15,274.568602245833,969.458333333333,66.4583333333333,3.08333333333333,197.958333333333,35.2083333333333,4814,0,0,84426,28874,6187,0,0,0,20468,43461,131773,0,163182,1196,1860,35406,5241,0,141589,35528,140850,665696,665317,24.169999995,31.7358330891667
2016,04,16,274.124959316667,968.625,82.5416666666667,4.125,184.958333333333,63.3333333333333,4378,0,0,64522,24061,4761,0,0,0,46056,42730,122870,0,162789,1207,1557,20581,5450,0,200272,22716,200990,592380,596012,17.64625000875,24.80624977875
2016,04,17,273.295416525,972.25,62.75,3.5,213.5,17.9583333333333,4409,0,0,72719,24491,4600,0,0,0,25865,42235,135027,0,163194,1204,1445,34805,5746,0,89680,32434,90755,551404,549515,18.3108334529167,27.2408334425
2016,04,18,274.754871366667,974.708333333333,61.3333333333333,1.70833333333333,131.791666666667,9.41666666666667,4811,0,0,87349,33550,5828,0,0,0,9898,42328,161185,0,163107,1236,1696,42247,5937,0,116782,39257,116897,658122,653168,25.1479167141667,33.4162498308333
2016,04,19,273.748477941667,973.708333333333,78.625,2.20833333333333,159.833333333333,49.0416666666667,4919,0,0,79866,28047,6052,0,0,0,15308,41732,160537,0,163082,1194,1809,13748,5640,0,189074,15271,189437,667082,674063,20.3404167493333,27.7420833116667
2016,04,20,272.30812455,973.125,84.5833333333333,1.58333333333333,191.875,66.6666666666667,5218,0,0,98206,30553,5805,0,0,0,11868,43251,163395,0,163127,1236,1922,12652,5743,0,95066,14838,94688,672241,677096,28.1520832383333,36.30458339125
2016,04,21,273.432501483333,977.416666666667,67.0833333333333,2.16666666666667,194.833333333333,64.875,5555,0,0,102100,29852,5628,0,0,0,15786,43531,158328,0,158960,1243,1971,31682,5407,0,83749,29713,84379,673874,666122,29.90875013625,37.9445832575
2016,04,22,274.3893140125,975.958333333333,68.6666666666667,0.958333333333333,161.083333333333,54.2916666666667,5486,0,0,117852,35949,6070,0,0,0,9556,43096,164155,0,162875,1254,2018,24230,5141,0,22881,24676,22974,661467,656555,33.52958313625,42.0037497679167
2016,04,23,273.509415941667,974,77.375,2.29166666666667,195.208333333333,45.1666666666667,5327,0,0,73354,23066,4347,0,0,0,17733,41745,143945,0,163125,1203,1527,25942,4893,0,84907,25286,84737,585192,576326,21.36625003875,28.8566666454167
2016,04,24,273.813541420833,974.791666666667,60.6666666666667,2.625,163.333333333333,11.4583333333333,4391,0,0,68953,20889,4021,0,0,0,39963,38451,132937,0,163063,1177,1370,50361,4543,0,154018,51155,154789,543086,531326,10.6958333445833,19.51208341125
2016,04,25,272.91847645,970.227272727273,48,1.31818181818182,155.363636363636,0,4315,0,0,75999,26781,5521,0,0,0,12873,35485,139228,0,148948,1111,1510,59193,4410,0,80059,57680,81217,594350,591438,25.3686363472727,33.9131818254545
2016,04,26,275.117768604167,970.25,53.9166666666667,1.95833333333333,229.083333333333,9.375,5511,0,0,84660,39145,6049,0,0,0,11167,40234,154649,0,163023,1127,1785,58729,5484,0,65195,56052,65066,653363,647354,28.6962499620833,36.33999975625
2016,04,27,275.900627133333,967.958333333333,56.7083333333333,2.20833333333333,187.583333333333,8.58333333333333,5585,0,0,93501,45457,5788,0,0,0,7207,40177,161747,0,162697,1193,1861,37805,5847,0,80934,41393,81406,652397,654067,31.26458335,38.71375012375
2016,04,28,274.969116216667,969.541666666667,64.2083333333333,1.91666666666667,210.583333333333,39.2083333333333,5554,0,0,95251,49485,5988,0,0,0,10500,39853,153825,0,162409,1295,1844,37557,5557,0,113583,36993,113893,654044,652843,30.4937498575,38.2366666008333
2016,04,29,274.9862543875,973.541666666667,64.875,1.625,97.25,58.5416666666667,6060,0,0,90917,40358,5821,0,0,0,11834,37400,141941,0,147247,1118,1962,22036,5742,0,91938,21953,92060,651182,647970,30.7383330679167,37.9804165375
2016,04,30,274.818333945833,976.875,61.8333333333333,3.375,137.958333333333,25.3333333333333,5885,0,0,73786,23779,4353,0,0,0,17280,34147,113001,0,117014,266,1920,47792,5691,0,173846,47553,172686,579268,575194,23.61083348625,31.1883334320833
2016,05,01,272.075003308333,982.916666666667,42.9166666666667,3.5,106.25,0,9426,0,0,86190,40981,9177,0,0,0,22075,22598,70128,0,139874,2100,1706,13312,4689,0,280265,12565,279878,639130,641142,30.7591666379167,22.0012500283333
2016,05,02,273.9937502625,979.791666666667,37.9166666666667,1.29166666666667,111.583333333333,0,12080,0,0,116817,99007,8686,0,0,0,5751,21694,114401,0,140051,2140,1862,18265,5188,0,106252,18047,105549,713474,712415,36.1491665845833,32.5837504070833
2016,05,03,278.231248220833,978.583333333333,37.875,1.20833333333333,153.75,0,9037,0,0,55478,23224,5960,0,0,0,33740,32960,100797,0,163515,2063,1424,34057,4202,0,270651,33994,271375,645823,638886,10.2408332229167,33.3041666354167
2016,05,04,279.350831358333,975.666666666667,44.7083333333333,1.16666666666667,184.166666666667,0,6506,0,0,81335,21710,7698,0,0,0,17608,42234,124926,0,163161,1240,1650,30361,4558,0,239371,28496,239535,695540,696157,20.6708333875,37.9383333529167
2016,05,05,277.122919720833,971.333333333333,51.1666666666667,2.04166666666667,128.75,18.9583333333333,7630,0,0,104122,51706,6461,0,0,0,5972,34520,138839,0,117147,389,2074,14811,5871,0,94205,17869,93447,639322,645538,34.8558332116667,41.7712499316667
2016,05,06,274.8904177375,968,76.5416666666667,2.83333333333333,120.708333333333,74.375,7557,0,0,107169,38545,4993,0,0,0,16943,30543,60705,0,139387,1308,1922,55033,6090,0,30806,54219,31153,538847,536777,38.03916613375,41.3829167691667
2016,05,07,275.153750095833,964.916666666667,71.8333333333333,3.45833333333333,176.666666666667,76.25,7535,13232,0,129969,136035,6741,0,0,0,1169,21778,58703,0,160372,1347,1932,51163,6792,0,90000,52406,89544,716785,725168,40.1316665020833,27.4366666475
2016,05,08,273.17625045,959.666666666667,85.5,3.66666666666667,147.458333333333,69.5833333333333,9081,11775,0,111018,105668,6993,0,0,0,3461,17450,47450,0,160070,1262,1920,54885,7101,0,144831,55172,144866,704874,703512,39.52999989125,15.2454167608333
2016,05,09,273.223749804167,962.5,81.375,2.875,150,60.8333333333333,8745,20885,0,171331,140765,5986,0,0,0,1022,16992,73593,0,159405,1296,1906,44346,7048,0,69665,44149,70134,779441,768642,45.23208316125,32.1779165270833
2016,05,10,272.230870786957,963.565217391304,81.695652173913,2.91304347826087,121.521739130435,52.8260869565217,7394,20113,0,137776,104266,6515,0,0,0,3024,9639,44606,0,154001,1167,1902,32745,5885,0,88181,35270,88494,639143,640053,47.9786952469565,37.9104350543478
2016,05,11,272.806248983333,964.791666666667,75.125,2.04166666666667,165.5,42.9166666666667,7841,17740,0,91928,98570,5839,0,0,0,18950,13647,21384,0,138576,1323,2097,8957,6967,0,188054,9582,187666,588379,593187,48.77708339625,35.8145832220833
2016,05,12,273.564581558333,965.375,70.0416666666667,4.16666666666667,185.833333333333,55.625,8172,13677,0,199617,130805,5781,0,0,0,10169,16872,65762,0,115982,1317,1964,11032,6133,0,94656,9123,95303,664685,674728,58.7404158904167,31.5608336933333
2016,05,13,273.6579157375,969.416666666667,67.3333333333333,2.33333333333333,241.791666666667,52.9166666666667,7376,0,0,96419,24305,6166,0,0,0,12086,41519,167843,0,117189,238,1856,25623,4491,0,171130,29324,170431,647339,645068,17.9666667375,27.1683333720833
